1.0492271789222591e-07 1.0492270955645309e-07 1.0492269566796162e-07 1.0492266790770364e-07 1.0492261245399432e-07 1.0492244662539319e-07 1.0492272900971546e-07 1.0492273735017796e-07 1.0492275125541806e-07 1.0492277908267045e-07 1.049228348043585e-07 1.0492300250883974e-07
1.5337090849447688e-05 1.5337089631058894e-05 1.5337087601063264e-05 1.533708354351663e-05 1.5337075438188068e-05 1.5337051200039003e-05 1.5337092474422968e-05 1.5337093693497224e-05 1.5337095725940913e-05 1.5337099793279782e-05 1.533710793777732e-05 1.533713245011361e-05
0.00022732434240239536 0.00022732432435025856 0.00022732429427303042 0.00022732423415479432 0.00022732411406300402 0.00022732375494091442 0.0002273243664786802 0.00022732438454097311 0.00022732441465447373 0.00022732447491779817 0.000227324595589944 0.0002273249587745859
0.0014509823847353007 0.0014509822696227158 0.0014509820778300466 0.0014509816944756945 0.001450980928689624 0.00145097863868594 0.0014509825382619166 0.0014509826534392684 0.001450982845463246 0.0014509832297428357 0.001450983999229858 0.0014509863151406133
0.005953186068357251 0.00595318559713941 0.005953184812028688 0.005953183242752911 0.005953180107978681 0.0059531707337657815 0.005953186696824446 0.005953187168307454 0.005953187954365161 0.005953189527428903 0.005953192677355021 0.0059532021576328194
0.018575299021715053 0.018575297557905917 0.018575295119008132 0.01857529024415088 0.01857528050617313 0.018575251385795553 0.018575300974009713 0.018575302438642735 0.01857530488048297 0.01857530976711002 0.018575319552167083 0.018575349002104984
0.048044122659344136 0.04804411890299033 0.0480441126444136 0.048044100134803196 0.04804407514571215 0.04804400041860905 0.04804412766922564 0.04804413142769449 0.04804413769382493 0.04804415023365011 0.048044175343600344 0.04804425091673118
0.10825053521969562 0.10825052686940813 0.10825051295673946 0.10825048514818027 0.1082504295980799 0.10825026348198795 0.10825054635654816 0.10825055471154021 0.1082505686410105 0.10825059651677653 0.10825065233570477 0.10825082033362092
0.21913265075923533 0.21913263422894896 0.2191326066873433 0.21913255163737422 0.21913244167022145 0.219132112827207 0.2191326728058298 0.2191326893454372 0.2191327169203329 0.2191327721034611 0.21913288260325292 0.2191332151747991
0.40663616182611423 0.4066361322495527 0.40663608297117565 0.4066359844739739 0.40663578771744446 0.4066351993439688 0.4066362012726593 0.40663623086591916 0.4066362802039325 0.40663637893967947 0.40663657665039443 0.40663717170327174
0.7011373710123463 0.7011373229727789 0.7011372429326903 0.7011370829493989 0.7011367633698228 0.7011358077159284 0.7011374350832098 0.7011374831499446 0.7011375632870589 0.7011377236584502 0.7011380447904326 0.7011390113113377
1.1337161799813913 1.1337161095294281 1.1337159921474889 1.1337157575260128 1.133715288851859 1.1337138873632735 1.1337162739439577 1.133716344435851 1.1337164619603912 1.1337166971522785 1.1337171681080842 1.1337185855684757
1.7300594445145272 1.7300593530674937 1.7300592007052373 1.7300588961660828 1.7300582878281512 1.730056468715844 1.730059566478546 1.7300596579775522 1.7300598105254297 1.7300601158070699 1.7300607271149484 1.7300625670172138
2.502684226441743 2.5026841258320958 2.502683958203959 2.502683623152344 2.502682953866574 2.502680952525044 2.5026843606261924 2.502684461293228 2.5026846291263114 2.502684964997716 2.502685637562659 2.502687661858755
3.443278807569312 3.4432787228066495 3.4432785815817617 3.443278299305169 3.4432777354437345 3.4432760493731163 3.4432789206185626 3.443279005429786 3.4432791468281074 3.4432794297984293 3.4432799964347938 3.4432817019302338
4.5181926783907675 4.518192638491971 4.51819257201586 4.518192439145599 4.5181921737324595 4.518191380102451 4.518192731604472 4.518192771526251 4.518192838084443 4.518192971283035 4.518193238009495 4.51819404083287
5.670341242866434 5.6703412426636275 5.6703412423257245 5.670341241650363 5.67034124030129 5.670341236267439 5.670341243136913 5.670341243339838 5.670341243678149 5.6703412443552015 5.670341245710995 5.670341249791888
6.827990966791266 6.827990880034483 6.827990735488122 6.827990446576232 6.82798986947473 6.827988143927038 6.8279910825007555 6.827991169308241 6.827991314035709 6.827991603672023 6.827992183671171 6.827993929502796
7.918116118544156 7.918115555926693 7.918114618546897 7.918112744971213 7.918109002548652 7.918097812968311 7.918116868922035 7.9181174318714875 7.918118370436979 7.91812024875539 7.9181240101489525 7.918135332528583
