-1.1288722715341307e-07 -1.1318791928103304e-07 -1.1368836452373958e-07 -1.1468660730337416e-07 -1.1667256718144742e-07 -1.2254755928951388e-07 -1.1248580745089317e-07 -1.1218436936463099e-07 -1.1168125997590587e-07 -1.106723604870243e-07 -1.0864377176911145e-07 -1.024702880265394e-07
-1.6500076486959437e-05 -1.6544023613543324e-05 -1.661716529556342e-05 -1.6763061658542894e-05 -1.7053315902450284e-05 -1.7911963426412824e-05 -1.644140769393694e-05 -1.639735153449579e-05 -1.6323820448242984e-05 -1.6176366450034107e-05 -1.587988137241663e-05 -1.4977604891308977e-05
-0.0002444720929234579 -0.0002451229751542619 -0.00024620624503275137 -0.00024836705115805044 -0.00025266587000562625 -0.00026538283445881687 -0.00024360317397936765 -0.00024295067636398023 -0.00024186163723747344 -0.00023967775384881683 -0.0002352866216069958 -0.0002219232688651507
-0.0015588178000042199 -0.0015629632719235578 -0.0015698626138313456 -0.0015836247468572833 -0.00161100371020452 -0.0016919963958071005 -0.0015532836449805101 -0.001549127875239557 -0.001542191755286544 -0.0015282825083471287 -0.0015003150616232717 -0.0014152017500208426
-0.00638126288526619 -0.0063981905645269675 -0.006426363359611757 -0.0064825594137169675 -0.006594357068589922 -0.006925069075622256 -0.006358664583988247 -0.006341694773929332 -0.006313371511252947 -0.0062565735796658245 -0.006142368301010845 -0.005794797825237094
-0.01982904182985833 -0.0198813975631317 -0.019968532976404274 -0.02014233975729907 -0.020488108628441772 -0.021510890191630234 -0.019759147100124365 -0.019706660622335222 -0.019619058262940744 -0.019443383675328316 -0.019090143221615917 -0.018015044640110948
-0.05094173152996556 -0.0510751887067636 -0.05129729926518387 -0.051740331451908726 -0.052621669698678965 -0.05522847403790222 -0.050763565500264646 -0.050629773332582055 -0.050406466374462985 -0.04995864853139829 -0.049058166738514784 -0.04631731631360921
-0.11362089527231592 -0.11391497288564979 -0.11440439647060567 -0.11538060556002483 -0.11732253753604537 -0.12306578112076551 -0.11322829667907115 -0.11293347573236669 -0.11244139737708672 -0.11145456907689914 -0.10947015818615058 -0.10342946935832548
-0.22676063351737 -0.22733719629629243 -0.2282967389439488 -0.23021060886162314 -0.23401761898007534 -0.2452754767968216 -0.2259909042916681 -0.2254128718960541 -0.22444808060070223 -0.22251321583202144 -0.21862222214572608 -0.2067762927540161
-0.4129905682354238 -0.4140146439917274 -0.4157189371461178 -0.41911818013086305 -0.4258795308880869 -0.4458713154430532 -0.41162338020140105 -0.4105966714929619 -0.408882974907755 -0.4054461177257477 -0.3985343025951522 -0.37748892753603197
-0.6956887048014033 -0.6973555590844497 -0.7001295519786116 -0.705662222704923 -0.7166666966891974 -0.7492011199700269 -0.6934633577655294 -0.6917921875124193 -0.6890027803891136 -0.6834084519595451 -0.6721573345746579 -0.6378958433765294
-1.0943729759139442 -1.0968767821274035 -1.1010436184965287 -1.1093542155567127 -1.1258836999228865 -1.1747504630277912 -1.091030236246064 -1.0885199269457024 -1.0843298651901423 -1.0759263653956788 -1.0590252510746863 -1.0075562260073458
-1.6194383816144209 -1.6229224240521936 -1.6287206002897028 -1.6402849542976752 -1.6632864862542345 -1.731290209673669 -1.6147869856571653 -1.611293925868144 -1.605463544700632 -1.5937703693457799 -1.570253525970506 -1.4986414560395216
