-1.1292260014909613e-07 -1.1327598712752247e-07 -1.1386328946993198e-07 -1.1503164941926534e-07 -1.1734369806037514e-07 -1.2408859618673417e-07 -1.124502393138245e-07 -1.1209508187942618e-07 -1.1150145640262631e-07 -1.1030780270711983e-07 -1.0789455973964164e-07 -1.004404337271815e-07
-1.6505248429691415e-05 -1.6556900168795225e-05 -1.664274142541619e-05 -1.6813511142730955e-05 -1.7151444370626303e-05 -1.813728934465196e-05 -1.6436207226447593e-05 -1.6384296698771608e-05 -1.629753118594266e-05 -1.6123064267111735e-05 -1.5770339405635897e-05 -1.4680826163818608e-05
-0.00024454886009576667 -0.0002453141030594037 -0.00024658587767141554 -0.0002491159000467481 -0.0002541225040885412 -0.00026872805603629803 -0.000243525984018482 -0.00024275690601927442 -0.00024147143468400542 -0.00023888662279600447 -0.0002336608187808931 -0.00021751898651170041
-0.001559309856125554 -0.001564188369554544 -0.0015722960656109719 -0.0015884251636277666 -0.0016203424392687718 -0.0017134515854437722 -0.0015527888902298057 -0.0015478859111049987 -0.0015396908364925274 -0.0015232122075164547 -0.0014898965402229433 -0.0013869866391657236
-0.006383300486984664 -0.006403263878551977 -0.006436441288683336 -0.006502442475793853 -0.0066330477834717905 -0.007014034683733597 -0.006356615909672472 -0.0063365522558834035 -0.0063030167619868935 -0.006235583171034379 -0.006099247147264859 -0.005678095859352086
-0.01983550890514204 -0.019897500684457146 -0.020000524835039477 -0.020205472184806113 -0.02061101759435358 -0.021793944068103786 -0.019752645471145847 -0.01969034153951656 -0.019586202545465076 -0.019376795606567004 -0.018953408395717925 -0.017645434789989378
-0.05095892827457458 -0.051118013514985586 -0.05138239421048179 -0.051908318838127014 -0.05294896207498588 -0.055984049091672324 -0.05074627935482592 -0.050586389766833134 -0.05031913636561384 -0.04978172035585761 -0.048695102641223814 -0.04533779283434202
-0.11366126112836221 -0.11401551086646453 -0.1146042218075582 -0.115775290263468 -0.11809233115951923 -0.1248490039528258 -0.11318772924780024 -0.11283167790108878 -0.11223653256243661 -0.11103972524908193 -0.10861970864368631 -0.10114129617811066
-0.22684703650710453 -0.22755244027993557 -0.2287246918958805 -0.2310564488071567 -0.23566961944471415 -0.24911915277877453 -0.2259040927064992 -0.22519507418011644 -0.22400991256488223 -0.2216265130754383 -0.21680673082037563 -0.20190906326284255
-0.41316270451459597 -0.4144435647412279 -0.4165720639852898 -0.4208057129056831 -0.42918079897778216 -0.4535919475093699 -0.4114504840132922 -0.41016300129236827 -0.40801084997500864 -0.40368258794918244 -0.3949289724430125 -0.36786466308370475
