1.0492266880884776e-07 1.0492258707379707e-07 1.0492245145192453e-07 1.0492218244781211e-07 1.0492165322740048e-07 1.0492013253269426e-07 1.0492277821398734e-07 1.049228605884253e-07 1.0492299849389117e-07 1.0492327663343866e-07 1.0492384241257911e-07 1.0492561978182723e-07
1.5337083673838473e-05 1.5337071725044024e-05 1.5337051898570303e-05 1.533701257303507e-05 1.5336935206656152e-05 1.5336712897362382e-05 1.533709966770571e-05 1.533711170997225e-05 1.5337131870284866e-05 1.5337172531330828e-05 1.533725524223621e-05 1.5337515074823883e-05
0.0002273242359886782 0.0002273240588054441 0.00022732376480772063 0.00022732318166743406 0.00022732203443740601 0.00022731873791962428 0.00022732447315447761 0.00022732465172379998 0.000227324950671987 0.00022732555361642807 0.00022732678009990514 0.00022733063304694183
0.0014509817044441257 0.0014509805720234123 0.0014509786930137166 0.001450974966026843 0.0014509676338174849 0.0014509465650768543 0.0014509832202282478 0.0014509843615083744 0.001450986272159773 0.0014509901257281645 0.0014509979644990356 0.001451022589750598
0.005953183267610212 0.005953178608147222 0.0059531708767709655 0.005953155541722922 0.005953125372708107 0.005953038684053429 0.005953189504465349 0.005953194200386544 0.0059532020619745265 0.00595321791793003 0.0059532501715438505 0.005953351495944141
0.01857529022666779 0.018575275610689394 0.01857525135864648 0.018575203255252956 0.018575108620677058 0.018574836697521205 0.018575309790689155 0.018575324521061323 0.018575349181665507 0.018575398919494245 0.018575500094853495 0.018575817940218786
0.04804409966998031 0.048044061535052675 0.048043998258543025 0.048043872751433334 0.04804362584105421 0.04804291638137189 0.048044150715062316 0.048044189148589496 0.04804425349155806 0.048044383264999914 0.04804464724865656 0.04804547657848978
0.10825048258392915 0.10825039552099633 0.10825025105967871 0.10824996452648131 0.10824940083541348 0.10824778120033984 0.10825059912135589 0.10825068686646488 0.10825083376419851 0.10825113004419629 0.10825173274065035 0.10825362623061618
0.21913254175714258 0.21913236222133708 0.2191320643234421 0.21913147345984182 0.21913031108447892 0.2191269714086056 0.21913278207436393 0.2191329630183196 0.21913326594547283 0.21913387692845496 0.2191351198189571 0.21913902479103048
0.406635953325892 0.406635611946897 0.40663504551139845 0.4066339220316416 0.4066317119184208 0.4066253623084001 0.4066364102804186 0.4066367543407041 0.4066373303525285 0.4066384921420724 0.40664085556626145 0.4066482815804932
0.7011369974809629 0.7011363908328917 0.7011353842562791 0.7011333878228879 0.7011294605535834 0.7011181784839869 0.7011378095187162 0.701138420940639 0.7011394445672348 0.7011415092085735 0.7011457094380217 0.7011589079967165
1.1337155479343015 1.1337145322478852 1.133712846995931 1.1337095045541115 1.13370292976213 1.1336840439932578 1.1337169075096556 1.1337179312087549 1.133719645078298 1.1337231020040024 1.1337301349480298 1.1337522375112299
1.730058430306752 1.7300568220574064 1.7300541536486351 1.7300488614053333 1.7300384517792298 1.7300085546717987 1.7300605831008324 1.7300622040784401 1.730064917946679 1.730070392049469 1.7300815294596705 1.7301165366118254
2.5026826837143785 2.502680275799964 2.502676280658628 2.502668357379925 2.5026527736522333 2.502608023843402 2.502685906987291 2.502688334036338 2.5026923975177464 2.5027005941895113 2.5027172720140456 2.502769704077072
3.4432765942994723 3.4432731992602315 3.443267566437547 3.4432563957324387 3.4432344266986514 3.4431713544556164 3.443281139043911 3.443284561198362 3.443290290864083 3.4433018489882383 3.443325368449127 3.443399327429708
4.518189716904371 4.5181852475438085 4.518177832485276 4.518163128109693 4.518134212485105 4.518051218613124 4.518195699927671 4.5182002052047325 4.518207748540499 4.518222966087914 4.518253935406762 4.518351350395771
5.670337624174372 5.670332211521505 5.670323231763496 5.670305425646833 5.670270414919602 5.670169958921676 5.670344870176138 5.670350326652124 5.670359462926264 5.670377895185322 5.670415411729198 5.670533464494916
6.827987094865534 6.82798121728077 6.827971466586261 6.827952133241701 6.827914125368796 6.82780511175476 6.827994963562569 6.82800088916287 6.828010811347034 6.8280308307370925 6.8280715841828785 6.8281998793307315
7.918112851165483 7.9181074033603105 7.918098366099215 7.918080448968249 7.918045231626627 7.917944268547422 7.91812014480523 7.918125637591721 7.918134835505596 7.918153395330786 7.918191184780417 7.918310212449643
8.878393417255818 8.878389571805236 8.878383193035646 8.878370547973855 8.878345698612193 8.878274498471248 8.878398565895209 8.87840244349931 8.87840893710681 8.878422041581087 8.87844872956844 8.878532843951186
9.662086952188998 9.662085545127319 9.662083211280809 9.662078585345352 9.662069497059536 9.662043473836109 9.662088836207687 9.662090255210087 9.662092631703697 9.662097428250846 9.66210719935688 9.66213801910046
10.234569445111491 10.234569426381512 10.234569395317164 10.234569333754004 10.2345692128418 10.234568866895875 10.234569470192383 10.234569489084114 10.234569520726094 10.234569584600184 10.234569714761342 10.234570125685323
10.564308814469307 10.56430404043018 10.564296123342244 10.564280436175535 10.564249637294372 10.564161599921233 10.564315207814472 10.564320023925184 10.564328091274007 10.564344379573855 10.564377584404019 10.564482527173327
10.615022611799896 10.614995912284561 10.614951640078088 10.614863937154448 10.614691823558129 10.614200391392867 10.615058371268779 10.615085311729837 10.615130444490957 10.615221590164571 10.61540748327289 10.615995754903045
10.344837625694435 10.344750604846785 10.344606330440428 10.34432059948837 10.343760155491601 10.342162057790336 10.344954189947552 10.345042018142466 10.345189176052427 10.34548644290079 10.346093060620703 10.348015730383786
9.714965147609503 9.714741395463626 9.7143704934677 9.713636166361026 9.71219672563777 9.708098698711082 9.715264908139671 9.715490804089791 9.71586936287098 9.716634322447781 9.71819637837821 9.72315655204628
8.704273036334426 8.703771094992598 8.702939223738108 8.701292876390466 8.698068088197454 8.68890469614512 8.704945607743987 8.705452541160573 8.706302242108393 8.708019921595946 8.711530252377353 8.72270207870855
7.323964840246223 7.322935246675851 7.321229312226912 7.317854655479244 7.311250456925303 7.29252698770204 7.3253447324671095 7.326385016667177 7.3281291339317765 7.331656553127626 7.33887230086822 7.36189910846308
5.624791502191556 5.622810158645304 5.619528235848803 5.613039530425747 5.60035477322623 5.564490184792555 5.627447647555236 5.629450605805233 5.632809728422577 5.63960730268238 5.653528649135445 5.69809956372694
3.691414356556675 3.6877837688494 3.6817721343629333 3.669894268525426 3.646704001213208 3.581348615273573 3.6962829528921946 3.6999554312842404 3.706116684997531 3.7185931783813135 3.7441803686500226 3.8264230297140385
